iteration = 0
('C', 0, 0, 'D', 0):NONE=[0]
('S', 0, 3, 'R', 75):STAY=[-34.554]
('S', 0, 3, 'R', 100):STAY=[-37.653]
('S', 1, 0, 'D', 0):NONE=[0]
('S', 1, 0, 'D', 25):UP=[-33.267]
('S', 1, 0, 'D', 50):UP=[-33.42]
('S', 1, 0, 'D', 75):UP=[-33.717]
('S', 1, 0, 'D', 100):UP=[-33.717]
('S', 1, 0, 'R', 0):NONE=[0]
('S', 1, 0, 'R', 25):STAY=[-36.918]
('S', 1, 0, 'R', 50):STAY=[-37.231]
('S', 1, 0, 'R', 75):STAY=[-37.653]
('S', 1, 0, 'R', 100):STAY=[-37.653]
('S', 1, 1, 'D', 0):NONE=[0]
('S', 1, 1, 'D', 25):STAY=[16.037]
('S', 1, 1, 'D', 50):UP=[-33.42]
('S', 1, 1, 'D', 75):UP=[-33.717]
('S', 1, 1, 'D', 100):UP=[-33.717]
('S', 1, 1, 'R', 0):NONE=[0]
('S', 1, 1, 'R', 25):STAY=[12.601]
('S', 1, 1, 'R', 50):STAY=[-37.231]
('S', 1, 1, 'R', 75):STAY=[-37.653]
('S', 1, 1, 'R', 100):STAY=[-37.653]
('S', 1, 2, 'D', 0):NONE=[0]
('S', 1, 2, 'D', 25):STAY=[20.425]
('S', 1, 2, 'D', 50):STAY=[-11.994]
('S', 1, 2, 'D', 75):UP=[-33.717]
('S', 1, 2, 'D', 100):UP=[-33.717]
('S', 1, 2, 'R', 0):NONE=[0]
('S', 1, 2, 'R', 25):STAY=[16.77]
('S', 1, 2, 'R', 50):STAY=[-15.894]
('S', 1, 2, 'R', 75):STAY=[-37.653]
('S', 1, 2, 'R', 100):STAY=[-37.653]
('S', 1, 3, 'D', 0):NONE=[0]
('S', 1, 3, 'D', 25):STAY=[20.784]
('S', 1, 3, 'D', 50):STAY=[-6.719]
('S', 1, 3, 'D', 75):UP=[-31.803]
('S', 1, 3, 'D', 100):UP=[-33.717]
('S', 1, 3, 'R', 0):NONE=[0]
('S', 1, 3, 'R', 25):STAY=[17.106]
('S', 1, 3, 'R', 50):STAY=[-10.982]
('S', 1, 3, 'R', 75):STAY=[-34.554]
('S', 1, 3, 'R', 100):STAY=[-37.653]
('S', 2, 0, 'D', 0):NONE=[0]
('S', 2, 0, 'D', 25):UP=[-33.267]
('S', 2, 0, 'D', 50):UP=[-33.42]
('S', 2, 0, 'D', 75):UP=[-33.717]
('S', 2, 0, 'D', 100):UP=[-33.717]
('S', 2, 0, 'R', 0):NONE=[0]
('S', 2, 0, 'R', 25):STAY=[-36.918]
('S', 2, 0, 'R', 50):STAY=[-37.231]
('S', 2, 0, 'R', 75):STAY=[-37.653]
('S', 2, 0, 'R', 100):STAY=[-37.653]
('S', 2, 1, 'D', 0):NONE=[0]
('S', 2, 1, 'D', 25):STAY=[16.037]
('S', 2, 1, 'D', 50):UP=[-33.42]
('S', 2, 1, 'D', 75):UP=[-33.717]
('S', 2, 1, 'D', 100):UP=[-33.717]
('S', 2, 1, 'R', 0):NONE=[0]
('S', 2, 1, 'R', 25):STAY=[12.601]
('S', 2, 1, 'R', 50):STAY=[-37.231]
('S', 2, 1, 'R', 75):STAY=[-37.653]
('S', 2, 1, 'R', 100):STAY=[-37.653]
('S', 2, 2, 'D', 0):NONE=[0]
('S', 2, 2, 'D', 25):STAY=[20.425]
('S', 2, 2, 'D', 50):STAY=[-11.994]
('S', 2, 2, 'D', 75):UP=[-33.717]
('S', 2, 2, 'D', 100):UP=[-33.717]
('S', 2, 2, 'R', 0):NONE=[0]
('S', 2, 2, 'R', 25):STAY=[16.77]
('S', 2, 2, 'R', 50):STAY=[-15.894]
('S', 2, 2, 'R', 75):STAY=[-37.653]
('S', 2, 2, 'R', 100):STAY=[-37.653]
('S', 2, 3, 'D', 0):NONE=[0]
('S', 2, 3, 'D', 25):STAY=[20.784]
('S', 2, 3, 'D', 50):STAY=[-6.719]
('S', 2, 3, 'D', 75):UP=[-31.803]
('S', 2, 3, 'D', 100):UP=[-33.717]
('S', 2, 3, 'R', 0):NONE=[0]
('S', 2, 3, 'R', 25):STAY=[17.106]
('S', 2, 3, 'R', 50):STAY=[-10.982]
('S', 2, 3, 'R', 75):STAY=[-34.554]
('S', 2, 3, 'R', 100):STAY=[-37.653]
iteration = 24
('C', 0, 0, 'D', 0):NONE=[0]
('C', 0, 0, 'D', 25):LEFT=[-15.493]
('C', 0, 0, 'D', 50):LEFT=[-15.565]
('C', 0, 0, 'D', 75):LEFT=[-15.741]
('C', 0, 0, 'D', 100):LEFT=[-15.741]
('C', 0, 0, 'R', 0):NONE=[0]
('C', 0, 0, 'R', 25):LEFT=[-42.732]
('C', 0, 0, 'R', 50):LEFT=[-42.881]
('C', 0, 0, 'R', 75):LEFT=[-42.881]
('C', 0, 0, 'R', 100):LEFT=[-42.881]
('C', 0, 1, 'D', 0):NONE=[0]
('C', 0, 1, 'D', 25):RIGHT=[9.927]
('C', 0, 1, 'D', 50):LEFT=[-15.565]
('C', 0, 1, 'D', 75):LEFT=[-15.741]
('C', 0, 1, 'D', 100):LEFT=[-15.741]
('C', 0, 1, 'R', 0):NONE=[0]
('C', 0, 1, 'R', 25):UP=[-34.345]
('C', 0, 1, 'R', 50):LEFT=[-42.881]
('C', 0, 1, 'R', 75):LEFT=[-42.881]
('C', 0, 1, 'R', 100):LEFT=[-42.881]
('C', 0, 2, 'D', 0):NONE=[0]
('C', 0, 2, 'D', 25):SHOOT=[15.538]
('C', 0, 2, 'D', 50):LEFT=[-11.304]
('C', 0, 2, 'D', 75):LEFT=[-15.741]
('C', 0, 2, 'D', 100):LEFT=[-15.741]
('C', 0, 2, 'R', 0):NONE=[0]
('C', 0, 2, 'R', 25):UP=[-32.423]
('C', 0, 2, 'R', 50):LEFT=[-42.39]
('C', 0, 2, 'R', 75):LEFT=[-42.881]
('C', 0, 2, 'R', 100):LEFT=[-42.881]
('C', 0, 3, 'D', 0):NONE=[0]
('C', 0, 3, 'D', 25):SHOOT=[17.97]
('C', 0, 3, 'D', 50):LEFT=[-10.396]
('C', 0, 3, 'D', 75):LEFT=[-14.602]
('C', 0, 3, 'D', 100):LEFT=[-15.741]
('C', 0, 3, 'R', 0):NONE=[0]
('C', 0, 3, 'R', 25):UP=[-32.273]
('C', 0, 3, 'R', 50):LEFT=[-42.297]
('C', 0, 3, 'R', 75):LEFT=[-42.881]
('C', 0, 3, 'R', 100):LEFT=[-42.881]
('C', 1, 0, 'D', 0):NONE=[0]
('C', 1, 0, 'D', 25):LEFT=[-15.493]
('C', 1, 0, 'D', 50):LEFT=[-15.565]
('C', 1, 0, 'D', 75):LEFT=[-15.741]
('C', 1, 0, 'D', 100):LEFT=[-15.741]
('C', 1, 0, 'R', 0):NONE=[0]
('C', 1, 0, 'R', 25):LEFT=[-42.732]
('C', 1, 0, 'R', 50):LEFT=[-42.881]
('C', 1, 0, 'R', 75):LEFT=[-42.881]
('C', 1, 0, 'R', 100):LEFT=[-42.881]
('C', 1, 1, 'D', 0):NONE=[0]
('C', 1, 1, 'D', 25):RIGHT=[9.927]
('C', 1, 1, 'D', 50):LEFT=[-15.565]
('C', 1, 1, 'D', 75):LEFT=[-15.741]
('C', 1, 1, 'D', 100):LEFT=[-15.741]
('C', 1, 1, 'R', 0):NONE=[0]
('C', 1, 1, 'R', 25):UP=[-34.345]
('C', 1, 1, 'R', 50):LEFT=[-42.881]
('C', 1, 1, 'R', 75):LEFT=[-42.881]
('C', 1, 1, 'R', 100):LEFT=[-42.881]
('C', 1, 2, 'D', 0):NONE=[0]
('C', 1, 2, 'D', 25):SHOOT=[15.538]
('C', 1, 2, 'D', 50):LEFT=[-11.304]
('C', 1, 2, 'D', 75):LEFT=[-15.741]
('C', 1, 2, 'D', 100):LEFT=[-15.741]
('C', 1, 2, 'R', 0):NONE=[0]
('C', 1, 2, 'R', 25):UP=[-32.423]
('C', 1, 2, 'R', 50):LEFT=[-42.39]
('C', 1, 2, 'R', 75):LEFT=[-42.881]
('C', 1, 2, 'R', 100):LEFT=[-42.881]
('C', 1, 3, 'D', 0):NONE=[0]
('C', 1, 3, 'D', 25):SHOOT=[17.97]
('C', 1, 3, 'D', 50):LEFT=[-10.396]
('C', 1, 3, 'D', 75):LEFT=[-14.602]
('C', 1, 3, 'D', 100):LEFT=[-15.741]
('C', 1, 3, 'R', 0):NONE=[0]
('C', 1, 3, 'R', 25):UP=[-32.273]
('C', 1, 3, 'R', 50):LEFT=[-42.297]
('C', 1, 3, 'R', 75):LEFT=[-42.881]
('C', 1, 3, 'R', 100):LEFT=[-42.881]
('C', 2, 0, 'D', 0):NONE=[0]
('C', 2, 0, 'D', 25):LEFT=[-15.493]
('C', 2, 0, 'D', 50):LEFT=[-15.565]
('C', 2, 0, 'D', 75):LEFT=[-15.741]
('C', 2, 0, 'D', 100):LEFT=[-15.741]
('C', 2, 0, 'R', 0):NONE=[0]
('C', 2, 0, 'R', 25):LEFT=[-42.732]
('C', 2, 0, 'R', 50):LEFT=[-42.881]
('C', 2, 0, 'R', 75):LEFT=[-42.881]
('C', 2, 0, 'R', 100):LEFT=[-42.881]
('C', 2, 1, 'D', 0):NONE=[0]
('C', 2, 1, 'D', 25):RIGHT=[9.927]
('C', 2, 1, 'D', 50):LEFT=[-15.565]
('C', 2, 1, 'D', 75):LEFT=[-15.741]
('C', 2, 1, 'D', 100):LEFT=[-15.741]
('C', 2, 1, 'R', 0):NONE=[0]
('C', 2, 1, 'R', 25):UP=[-34.345]
('C', 2, 1, 'R', 50):LEFT=[-42.881]
('C', 2, 1, 'R', 75):LEFT=[-42.881]
('C', 2, 1, 'R', 100):LEFT=[-42.881]
('C', 2, 2, 'D', 0):NONE=[0]
('C', 2, 2, 'D', 25):SHOOT=[15.538]
('C', 2, 2, 'D', 50):LEFT=[-11.304]
('C', 2, 2, 'D', 75):LEFT=[-15.741]
('C', 2, 2, 'D', 100):LEFT=[-15.741]
('C', 2, 2, 'R', 0):NONE=[0]
('C', 2, 2, 'R', 25):UP=[-32.423]
('C', 2, 2, 'R', 50):LEFT=[-42.39]
('C', 2, 2, 'R', 75):LEFT=[-42.881]
('C', 2, 2, 'R', 100):LEFT=[-42.881]
('C', 2, 3, 'D', 0):NONE=[0]
('C', 2, 3, 'D', 25):SHOOT=[17.97]
('C', 2, 3, 'D', 50):LEFT=[-10.396]
('C', 2, 3, 'D', 75):LEFT=[-14.602]
('C', 2, 3, 'D', 100):LEFT=[-15.741]
('C', 2, 3, 'R', 0):NONE=[0]
('C', 2, 3, 'R', 25):UP=[-32.273]
('C', 2, 3, 'R', 50):LEFT=[-42.297]
('C', 2, 3, 'R', 75):LEFT=[-42.881]
('C', 2, 3, 'R', 100):LEFT=[-42.881]
('N', 0, 0, 'D', 0):NONE=[0]
('N', 0, 0, 'D', 25):DOWN=[-33.273]
('N', 0, 0, 'D', 50):DOWN=[-33.421]
('N', 0, 0, 'D', 75):DOWN=[-33.717]
('N', 0, 0, 'D', 100):DOWN=[-33.717]
('N', 0, 0, 'R', 0):NONE=[0]
('N', 0, 0, 'R', 25):STAY=[-36.95]
('N', 0, 0, 'R', 50):STAY=[-37.238]
('N', 0, 0, 'R', 75):STAY=[-37.654]
('N', 0, 0, 'R', 100):STAY=[-37.654]
('N', 0, 1, 'D', 0):NONE=[0]
('N', 0, 1, 'D', 25):STAY=[16.023]
('N', 0, 1, 'D', 50):DOWN=[-33.421]
('N', 0, 1, 'D', 75):DOWN=[-33.717]
('N', 0, 1, 'D', 100):DOWN=[-33.717]
('N', 0, 1, 'R', 0):NONE=[0]
('N', 0, 1, 'R', 25):STAY=[12.587]
('N', 0, 1, 'R', 50):STAY=[-37.238]
('N', 0, 1, 'R', 75):STAY=[-37.654]
('N', 0, 1, 'R', 100):STAY=[-37.654]
('N', 0, 2, 'D', 0):NONE=[0]
('N', 0, 2, 'D', 25):STAY=[20.45]
('N', 0, 2, 'D', 50):STAY=[-12.152]
('N', 0, 2, 'D', 75):DOWN=[-33.717]
('N', 0, 2, 'D', 100):DOWN=[-33.717]
('N', 0, 2, 'R', 0):NONE=[0]
('N', 0, 2, 'R', 25):STAY=[16.795]
('N', 0, 2, 'R', 50):STAY=[-16.051]
('N', 0, 2, 'R', 75):STAY=[-37.654]
('N', 0, 2, 'R', 100):STAY=[-37.654]
('N', 0, 3, 'D', 0):NONE=[0]
('N', 0, 3, 'D', 25):STAY=[20.813]
('N', 0, 3, 'D', 50):STAY=[-6.825]
('N', 0, 3, 'D', 75):DOWN=[-31.804]
('N', 0, 3, 'D', 100):DOWN=[-33.717]
('N', 0, 3, 'R', 0):NONE=[0]
('N', 0, 3, 'R', 25):STAY=[17.135]
('N', 0, 3, 'R', 50):STAY=[-11.089]
('N', 0, 3, 'R', 75):STAY=[-34.814]
('N', 0, 3, 'R', 100):STAY=[-37.654]
('N', 1, 0, 'D', 0):NONE=[0]
('N', 1, 0, 'D', 25):DOWN=[-33.273]
('N', 1, 0, 'D', 50):DOWN=[-33.421]
('N', 1, 0, 'D', 75):DOWN=[-33.717]
('N', 1, 0, 'D', 100):DOWN=[-33.717]
('N', 1, 0, 'R', 0):NONE=[0]
('N', 1, 0, 'R', 25):STAY=[-36.95]
('N', 1, 0, 'R', 50):STAY=[-37.238]
('N', 1, 0, 'R', 75):STAY=[-37.654]
('N', 1, 0, 'R', 100):STAY=[-37.654]
('N', 1, 1, 'D', 0):NONE=[0]
('N', 1, 1, 'D', 25):STAY=[16.023]
('N', 1, 1, 'D', 50):DOWN=[-33.421]
('N', 1, 1, 'D', 75):DOWN=[-33.717]
('N', 1, 1, 'D', 100):DOWN=[-33.717]
('N', 1, 1, 'R', 0):NONE=[0]
('N', 1, 1, 'R', 25):STAY=[12.587]
('N', 1, 1, 'R', 50):STAY=[-37.238]
('N', 1, 1, 'R', 75):STAY=[-37.654]
('N', 1, 1, 'R', 100):STAY=[-37.654]
('N', 1, 2, 'D', 0):NONE=[0]
('N', 1, 2, 'D', 25):STAY=[20.45]
('N', 1, 2, 'D', 50):STAY=[-12.152]
('N', 1, 2, 'D', 75):DOWN=[-33.717]
('N', 1, 2, 'D', 100):DOWN=[-33.717]
('N', 1, 2, 'R', 0):NONE=[0]
('N', 1, 2, 'R', 25):STAY=[16.795]
('N', 1, 2, 'R', 50):STAY=[-16.051]
('N', 1, 2, 'R', 75):STAY=[-37.654]
('N', 1, 2, 'R', 100):STAY=[-37.654]
('N', 1, 3, 'D', 0):NONE=[0]
('N', 1, 3, 'D', 25):STAY=[20.813]
('N', 1, 3, 'D', 50):STAY=[-6.825]
('N', 1, 3, 'D', 75):DOWN=[-31.804]
('N', 1, 3, 'D', 100):DOWN=[-33.717]
('N', 1, 3, 'R', 0):NONE=[0]
('N', 1, 3, 'R', 25):STAY=[17.135]
('N', 1, 3, 'R', 50):STAY=[-11.089]
('N', 1, 3, 'R', 75):STAY=[-34.814]
('N', 1, 3, 'R', 100):STAY=[-37.654]
('N', 2, 0, 'D', 0):NONE=[0]
('N', 2, 0, 'D', 25):DOWN=[-33.273]
('N', 2, 0, 'D', 50):DOWN=[-33.421]
('N', 2, 0, 'D', 75):DOWN=[-33.717]
('N', 2, 0, 'D', 100):DOWN=[-33.717]
('N', 2, 0, 'R', 0):NONE=[0]
('N', 2, 0, 'R', 25):STAY=[-36.95]
('N', 2, 0, 'R', 50):STAY=[-37.238]
('N', 2, 0, 'R', 75):STAY=[-37.654]
('N', 2, 0, 'R', 100):STAY=[-37.654]
('N', 2, 1, 'D', 0):NONE=[0]
('N', 2, 1, 'D', 25):STAY=[16.023]
('N', 2, 1, 'D', 50):DOWN=[-33.421]
('N', 2, 1, 'D', 75):DOWN=[-33.717]
('N', 2, 1, 'D', 100):DOWN=[-33.717]
('N', 2, 1, 'R', 0):NONE=[0]
('N', 2, 1, 'R', 25):STAY=[12.587]
('N', 2, 1, 'R', 50):STAY=[-37.238]
('N', 2, 1, 'R', 75):STAY=[-37.654]
('N', 2, 1, 'R', 100):STAY=[-37.654]
('N', 2, 2, 'D', 0):NONE=[0]
('N', 2, 2, 'D', 25):STAY=[20.45]
('N', 2, 2, 'D', 50):STAY=[-12.152]
('N', 2, 2, 'D', 75):DOWN=[-33.717]
('N', 2, 2, 'D', 100):DOWN=[-33.717]
('N', 2, 2, 'R', 0):NONE=[0]
('N', 2, 2, 'R', 25):STAY=[16.795]
('N', 2, 2, 'R', 50):STAY=[-16.051]
('N', 2, 2, 'R', 75):STAY=[-37.654]
('N', 2, 2, 'R', 100):STAY=[-37.654]
('N', 2, 3, 'D', 0):NONE=[0]
('N', 2, 3, 'D', 25):STAY=[20.813]
('N', 2, 3, 'D', 50):STAY=[-6.825]
('N', 2, 3, 'D', 75):DOWN=[-31.804]
('N', 2, 3, 'D', 100):DOWN=[-33.717]
('N', 2, 3, 'R', 0):NONE=[0]
('N', 2, 3, 'R', 25):STAY=[17.135]
('N', 2, 3, 'R', 50):STAY=[-11.089]
('N', 2, 3, 'R', 75):STAY=[-34.814]
('N', 2, 3, 'R', 100):STAY=[-37.654]
('E', 0, 0, 'D', 0):NONE=[0]
('E', 0, 0, 'D', 25):HIT=[-29.297]
('E', 0, 0, 'D', 50):HIT=[-29.68]
('E', 0, 0, 'D', 75):LEFT=[-31.148]
('E', 0, 0, 'D', 100):LEFT=[-31.148]
('E', 0, 0, 'R', 0):NONE=[0]
('E', 0, 0, 'R', 25):LEFT=[-66.168]
('E', 0, 0, 'R', 50):LEFT=[-66.978]
('E', 0, 0, 'R', 75):LEFT=[-66.978]
('E', 0, 0, 'R', 100):LEFT=[-66.978]
('E', 0, 1, 'D', 0):NONE=[0]
('E', 0, 1, 'D', 25):SHOOT=[31.338]
('E', 0, 1, 'D', 50):HIT=[-29.68]
('E', 0, 1, 'D', 75):LEFT=[-31.148]
('E', 0, 1, 'D', 100):LEFT=[-31.148]
('E', 0, 1, 'R', 0):NONE=[0]
('E', 0, 1, 'R', 25):SHOOT=[-25.629]
('E', 0, 1, 'R', 50):LEFT=[-66.978]
('E', 0, 1, 'R', 75):LEFT=[-66.978]
('E', 0, 1, 'R', 100):LEFT=[-66.978]
('E', 0, 2, 'D', 0):NONE=[0]
('E', 0, 2, 'D', 25):SHOOT=[36.993]
('E', 0, 2, 'D', 50):SHOOT=[4.224]
('E', 0, 2, 'D', 75):LEFT=[-31.148]
('E', 0, 2, 'D', 100):LEFT=[-31.148]
('E', 0, 2, 'R', 0):NONE=[0]
('E', 0, 2, 'R', 25):SHOOT=[-23.604]
('E', 0, 2, 'R', 50):SHOOT=[-60.424]
('E', 0, 2, 'R', 75):LEFT=[-66.978]
('E', 0, 2, 'R', 100):LEFT=[-66.978]
('E', 0, 3, 'D', 0):NONE=[0]
('E', 0, 3, 'D', 25):SHOOT=[37.485]
('E', 0, 3, 'D', 50):SHOOT=[11.495]
('E', 0, 3, 'D', 75):SHOOT=[-21.652]
('E', 0, 3, 'D', 100):LEFT=[-31.148]
('E', 0, 3, 'R', 0):NONE=[0]
('E', 0, 3, 'R', 25):SHOOT=[-23.503]
('E', 0, 3, 'R', 50):SHOOT=[-59.187]
('E', 0, 3, 'R', 75):LEFT=[-66.978]
('E', 0, 3, 'R', 100):LEFT=[-66.978]
('E', 1, 0, 'D', 0):NONE=[0]
('E', 1, 0, 'D', 25):HIT=[-29.297]
('E', 1, 0, 'D', 50):HIT=[-29.68]
('E', 1, 0, 'D', 75):LEFT=[-31.148]
('E', 1, 0, 'D', 100):LEFT=[-31.148]
('E', 1, 0, 'R', 0):NONE=[0]
('E', 1, 0, 'R', 25):LEFT=[-66.168]
('E', 1, 0, 'R', 50):LEFT=[-66.978]
('E', 1, 0, 'R', 75):LEFT=[-66.978]
('E', 1, 0, 'R', 100):LEFT=[-66.978]
('E', 1, 1, 'D', 0):NONE=[0]
('E', 1, 1, 'D', 25):SHOOT=[31.338]
('E', 1, 1, 'D', 50):HIT=[-29.68]
('E', 1, 1, 'D', 75):LEFT=[-31.148]
('E', 1, 1, 'D', 100):LEFT=[-31.148]
('E', 1, 1, 'R', 0):NONE=[0]
('E', 1, 1, 'R', 25):SHOOT=[-25.629]
('E', 1, 1, 'R', 50):LEFT=[-66.978]
('E', 1, 1, 'R', 75):LEFT=[-66.978]
('E', 1, 1, 'R', 100):LEFT=[-66.978]
('E', 1, 2, 'D', 0):NONE=[0]
('E', 1, 2, 'D', 25):SHOOT=[36.993]
('E', 1, 2, 'D', 50):SHOOT=[4.224]
('E', 1, 2, 'D', 75):LEFT=[-31.148]
('E', 1, 2, 'D', 100):LEFT=[-31.148]
('E', 1, 2, 'R', 0):NONE=[0]
('E', 1, 2, 'R', 25):SHOOT=[-23.604]
('E', 1, 2, 'R', 50):SHOOT=[-60.424]
('E', 1, 2, 'R', 75):LEFT=[-66.978]
('E', 1, 2, 'R', 100):LEFT=[-66.978]
('E', 1, 3, 'D', 0):NONE=[0]
('E', 1, 3, 'D', 25):SHOOT=[37.485]
('E', 1, 3, 'D', 50):SHOOT=[11.495]
('E', 1, 3, 'D', 75):SHOOT=[-21.652]
('E', 1, 3, 'D', 100):LEFT=[-31.148]
('E', 1, 3, 'R', 0):NONE=[0]
('E', 1, 3, 'R', 25):SHOOT=[-23.503]
('E', 1, 3, 'R', 50):SHOOT=[-59.187]
('E', 1, 3, 'R', 75):LEFT=[-66.978]
('E', 1, 3, 'R', 100):LEFT=[-66.978]
('E', 2, 0, 'D', 0):NONE=[0]
('E', 2, 0, 'D', 25):HIT=[-29.297]
('E', 2, 0, 'D', 50):HIT=[-29.68]
('E', 2, 0, 'D', 75):LEFT=[-31.148]
('E', 2, 0, 'D', 100):LEFT=[-31.148]
('E', 2, 0, 'R', 0):NONE=[0]
('E', 2, 0, 'R', 25):LEFT=[-66.168]
('E', 2, 0, 'R', 50):LEFT=[-66.978]
('E', 2, 0, 'R', 75):LEFT=[-66.978]
('E', 2, 0, 'R', 100):LEFT=[-66.978]
('E', 2, 1, 'D', 0):NONE=[0]
('E', 2, 1, 'D', 25):SHOOT=[31.338]
('E', 2, 1, 'D', 50):HIT=[-29.68]
('E', 2, 1, 'D', 75):LEFT=[-31.148]
('E', 2, 1, 'D', 100):LEFT=[-31.148]
('E', 2, 1, 'R', 0):NONE=[0]
('E', 2, 1, 'R', 25):SHOOT=[-25.629]
('E', 2, 1, 'R', 50):LEFT=[-66.978]
('E', 2, 1, 'R', 75):LEFT=[-66.978]
('E', 2, 1, 'R', 100):LEFT=[-66.978]
('E', 2, 2, 'D', 0):NONE=[0]
('E', 2, 2, 'D', 25):SHOOT=[36.993]
('E', 2, 2, 'D', 50):SHOOT=[4.224]
('E', 2, 2, 'D', 75):LEFT=[-31.148]
('E', 2, 2, 'D', 100):LEFT=[-31.148]
('E', 2, 2, 'R', 0):NONE=[0]
('E', 2, 2, 'R', 25):SHOOT=[-23.604]
('E', 2, 2, 'R', 50):SHOOT=[-60.424]
('E', 2, 2, 'R', 75):LEFT=[-66.978]
('E', 2, 2, 'R', 100):LEFT=[-66.978]
('E', 2, 3, 'D', 0):NONE=[0]
('E', 2, 3, 'D', 25):SHOOT=[37.485]
('E', 2, 3, 'D', 50):SHOOT=[11.495]
('E', 2, 3, 'D', 75):SHOOT=[-21.652]
('E', 2, 3, 'D', 100):LEFT=[-31.148]
('E', 2, 3, 'R', 0):NONE=[0]
('E', 2, 3, 'R', 25):SHOOT=[-23.503]
('E', 2, 3, 'R', 50):SHOOT=[-59.187]
('E', 2, 3, 'R', 75):LEFT=[-66.978]
('E', 2, 3, 'R', 100):LEFT=[-66.978]
('W', 0, 0, 'D', 0):NONE=[0]
('W', 0, 0, 'D', 25):STAY=[0.0]
('W', 0, 0, 'D', 50):STAY=[0.0]
('W', 0, 0, 'D', 75):STAY=[0.0]
('W', 0, 0, 'D', 100):STAY=[0.0]
('W', 0, 0, 'R', 0):NONE=[0]
('W', 0, 0, 'R', 25):STAY=[0.0]
('W', 0, 0, 'R', 50):STAY=[0.0]
('W', 0, 0, 'R', 75):STAY=[0.0]
('W', 0, 0, 'R', 100):STAY=[0.0]
('W', 0, 1, 'D', 0):NONE=[0]
('W', 0, 1, 'D', 25):SHOOT=[2.5]
('W', 0, 1, 'D', 50):STAY=[0.0]
('W', 0, 1, 'D', 75):STAY=[0.0]
('W', 0, 1, 'D', 100):STAY=[0.0]
('W', 0, 1, 'R', 0):NONE=[0]
('W', 0, 1, 'R', 25):SHOOT=[2.5]
('W', 0, 1, 'R', 50):STAY=[0.0]
('W', 0, 1, 'R', 75):STAY=[0.0]
('W', 0, 1, 'R', 100):STAY=[0.0]
('W', 0, 2, 'D', 0):NONE=[0]
('W', 0, 2, 'D', 25):SHOOT=[4.373]
('W', 0, 2, 'D', 50):STAY=[0.0]
('W', 0, 2, 'D', 75):STAY=[0.0]
('W', 0, 2, 'D', 100):STAY=[0.0]
('W', 0, 2, 'R', 0):NONE=[0]
('W', 0, 2, 'R', 25):SHOOT=[4.373]
('W', 0, 2, 'R', 50):STAY=[0.0]
('W', 0, 2, 'R', 75):STAY=[0.0]
('W', 0, 2, 'R', 100):STAY=[0.0]
('W', 0, 3, 'D', 0):NONE=[0]
('W', 0, 3, 'D', 25):SHOOT=[5.777]
('W', 0, 3, 'D', 50):STAY=[0.0]
('W', 0, 3, 'D', 75):STAY=[0.0]
('W', 0, 3, 'D', 100):STAY=[0.0]
('W', 0, 3, 'R', 0):NONE=[0]
('W', 0, 3, 'R', 25):SHOOT=[5.777]
('W', 0, 3, 'R', 50):STAY=[0.0]
('W', 0, 3, 'R', 75):STAY=[0.0]
('W', 0, 3, 'R', 100):STAY=[0.0]
('W', 1, 0, 'D', 0):NONE=[0]
('W', 1, 0, 'D', 25):STAY=[0.0]
('W', 1, 0, 'D', 50):STAY=[0.0]
('W', 1, 0, 'D', 75):STAY=[0.0]
('W', 1, 0, 'D', 100):STAY=[0.0]
('W', 1, 0, 'R', 0):NONE=[0]
('W', 1, 0, 'R', 25):STAY=[0.0]
('W', 1, 0, 'R', 50):STAY=[0.0]
('W', 1, 0, 'R', 75):STAY=[0.0]
('W', 1, 0, 'R', 100):STAY=[0.0]
('W', 1, 1, 'D', 0):NONE=[0]
('W', 1, 1, 'D', 25):SHOOT=[2.5]
('W', 1, 1, 'D', 50):STAY=[0.0]
('W', 1, 1, 'D', 75):STAY=[0.0]
('W', 1, 1, 'D', 100):STAY=[0.0]
('W', 1, 1, 'R', 0):NONE=[0]
('W', 1, 1, 'R', 25):SHOOT=[2.5]
('W', 1, 1, 'R', 50):STAY=[0.0]
('W', 1, 1, 'R', 75):STAY=[0.0]
('W', 1, 1, 'R', 100):STAY=[0.0]
('W', 1, 2, 'D', 0):NONE=[0]
('W', 1, 2, 'D', 25):SHOOT=[4.373]
('W', 1, 2, 'D', 50):STAY=[0.0]
('W', 1, 2, 'D', 75):STAY=[0.0]
('W', 1, 2, 'D', 100):STAY=[0.0]
('W', 1, 2, 'R', 0):NONE=[0]
('W', 1, 2, 'R', 25):SHOOT=[4.373]
('W', 1, 2, 'R', 50):STAY=[0.0]
('W', 1, 2, 'R', 75):STAY=[0.0]
('W', 1, 2, 'R', 100):STAY=[0.0]
('W', 1, 3, 'D', 0):NONE=[0]
('W', 1, 3, 'D', 25):SHOOT=[5.777]
('W', 1, 3, 'D', 50):STAY=[0.0]
('W', 1, 3, 'D', 75):STAY=[0.0]
('W', 1, 3, 'D', 100):STAY=[0.0]
('W', 1, 3, 'R', 0):NONE=[0]
('W', 1, 3, 'R', 25):SHOOT=[5.777]
('W', 1, 3, 'R', 50):STAY=[0.0]
('W', 1, 3, 'R', 75):STAY=[0.0]
('W', 1, 3, 'R', 100):STAY=[0.0]
('W', 2, 0, 'D', 0):NONE=[0]
('W', 2, 0, 'D', 25):STAY=[0.0]
